cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"77610111000144";"77610111";"1";"MARRECAS CLUBE";"";"02";"2001-12-15";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-05-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"NITEROI";"927";"";"MARRECAS";"85601231";"PR";"7565";"FRANCISCO BELTRAO";"46  35245274";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77638393000198";"77638393";"1";"SOCIEDADE BENEFICIENTE UNIAO ROCA GRANDE";"SOCIEDADE BENEFICIENTE UNIAO ROCA GRANDE";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1978-04-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"GUILHERME WEIGERT";"952";"TERREO";"ROCA GRANDE";"83402200";"PR";"7513";"COLOMBO";"41  36656262";"41  87323095";"41  36656262";"JOAO.BATISTA@VASSELAI.SRV.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77649937000117";"77649937";"1";"SOCIEDADE ESPORTIVA E RECREATIVA JARDIM ALEGRE";"SERJA";"02";"2004-10-16";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1978-12-15";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS ESTUDANTES";"S/N";"";"CENTRO";"86860000";"PR";"7643";"JARDIM ALEGRE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77731479000160";"77731479";"1";"CORIUVA ESPORTE CLUBE";"CORIUVA E C";"02";"2019-03-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1978-05-19";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ANTONIO CUNHA";"S/N";"";"";"84280000";"PR";"7537";"CURIUVA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77737716000109";"77737716";"1";"PATO BRANCO ESPORTE CLUBE";"";"02";"2007-11-27";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-12-11";"9312300";"Clubes sociais esportivos e similares";"VIA LATERAL";"ALFREDO LUIZ DE BORTOLI";"5301";"";"BORTOT";"85503230";"PR";"7751";"PATO BRANCO";"46  21011800";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77776839000140";"77776839";"1";"CAPIVARI CLUBE DE CAMPO";"";"02";"2019-05-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-12-13";"9312300";"Clubes sociais esportivos e similares";"RUA";"FRANCISCO RAMIRO DOS SANTOS";"S/N";"";"JARDIM N.S.DE FATIMA";"84200000";"PR";"7633";"JAGUARIAIVA";"43  96410502";"43  35352517";"43  35352517";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77833622000125";"77833622";"1";"GREMIO ESPORTIVO E RECREATIVO TREZE DE MAIO";"GR TREZE";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-02-02";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"IGUACU";"502";"";"CENTRO";"85585000";"PR";"7945";"VERE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77846814000176";"77846814";"1";"UBIRATA COUNTRY CLUB";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-08-07";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"JOAO MEDEIROS";"1977";"";"CENTRO";"85440000";"PR";"7933";"UBIRATA";"44  35341263";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77866986000101";"77866986";"1";"CASCAVEL ESPORTE CLUBE";"";"04";"2018-11-27";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-03-14";"9312300";"Clubes sociais esportivos e similares";"RUA";"FRANCISCO BARTINIK";"3058";"";"COQUEIRAL";"85817070";"PR";"7493";"CASCAVEL";"";"";"";"";"05";"0.0";5;"0";"null";"null";"N";"";"null"
"77877215000110";"77877215";"1";"ASSOCIACAO ESPORTIVA E RECREATIVA PIONEIRO";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-02-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"INACIO LUSTOZA";"S/N";"";"JARDIM ALTO ALEGRE";"85910180";"PR";"7927";"TOLEDO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77903045000109";"77903045";"1";"GUAIRA COUNTRY CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-03-03";"9312300";"Clubes sociais esportivos e similares";"RUA";"QUINZE DE NOVEMBRO";"7647";"";"CENTRO";"85065000";"PR";"7583";"GUARAPUAVA";"42  36231732";"42  30356696";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77910230000112";"77910230";"1";"AVAI FUTEBOL CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-01-28";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"DEP DIOMICIO FREITAS";"1000";"";"RESSACADA";"88047400";"SC";"8105";"FLORIANOPOLIS";"004802361215";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77910230000201";"77910230";"2";"AVAI FUTEBOL CLUBE";"AVAI FUTEBOL CLUBE";"02";"2012-09-05";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2012-09-05";"4781400";"Comércio varejista de artigos do vestuário e acessórios";"RODOVIA";"DEPUTADO DIOMICIO FREITAS";"1000";"ANEXO SALA 01";"CARIANOS";"88047400";"SC";"8105";"FLORIANOPOLIS";"48  32167300";"48  32167302";"48  32167300";"contabilidade@avai.com.br";"16";"0.0";5;"0";"null";"null";"";"";"null"
"77910230000384";"77910230";"2";"AVAI FUTEBOL CLUBE";"AVAI STORE II";"02";"2019-08-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2019-08-26";"4781400";"Comércio varejista de artigos do vestuário e acessórios";"AVENIDA";"DEPUTADO DIOMICIO FREITAS";"1000";"SALA  ANEXO SALA 2";"CARIANOS";"88047402";"SC";"8105";"FLORIANOPOLIS";"48  99914262";"48  33167300";"48  33167300";"CONTABILIDADE@AVAI.COM.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"77923670000104";"77923670";"1";"CENTRO DE ESTETICA E RECUPERACAO FISICA S/C";"";"04";"2018-11-29";"63";"";"";"";"2";"Entidades Empresariais";"2240";"Sociedade Simples Limitada";"1979-01-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"GOMERCINDO BORTOLANZA";"SN";"";"CENTRO";"86975000";"PR";"7677";"MANDAGUARI";"44  32334294";"";"";"";"28";"0.0";1;"0";"null";"null";"N";"";"null"
"77930717000167";"77930717";"1";"ASSOC DOS SERVIDORES PUBL CIVIS DO MUN DE CIANORTE";"ASERC";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-10-12";"9312300";"Clubes sociais esportivos e similares";"RUA";"IVAI";"401";"";"VILA OPERARIA";"87200001";"PR";"7505";"CIANORTE";"44  36294001";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77937589000183";"77937589";"1";"ASSOCIACAO MUNICIPAL DE ESPORTES E RECREACAO AMER";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-01-12";"9312300";"Clubes sociais esportivos e similares";"";"BR 186 KM 1";"";"";"ZONA RURAL";"87900000";"PR";"7663";"LOANDA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77937654000170";"77937654";"1";"MARILENA COUNTRY CLUBE";"";"02";"2019-03-25";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-12-18";"9312300";"Clubes sociais esportivos e similares";"RUA";"NATAL";"1315";"";"CENTRO";"87960000";"PR";"7975";"MARILENA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"77949493000135";"77949493";"1";"SOCIEDADE CULTURAL 21 DE ABRIL";"21 DE ABRIL";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1978-09-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"PEDRO JORGE KOTOWISKI";"00";"ESTRADA DO JURUQUI KM 03";"BOTIATUBA";"83511420";"PR";"7407";"ALMIRANTE TAMANDARE";"41  99954645";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78014271000193";"78014271";"1";"ASSOC DOS FUNCIONARIOS PUBLICOS MUNICIPAIS DE ARAPONGAS";"AFMAR";"02";"2019-03-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-10-01";"9312300";"Clubes sociais esportivos e similares";"PRACA";"PIO XII";"S/N";"PREFEITURA MUNICIPA";"CENTRO";"86701760";"PR";"7427";"ARAPONGAS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78033628000180";"78033628";"1";"GREMIO DOS SERVIDORES MUNICIPAIS DE LONDRINA - GSML";"";"02";"2019-01-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-03-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"TREMEMBES";"1000";"";"JARDIM SAO JOSE";"86026410";"PR";"7667";"LONDRINA";"43  99485200";"43  99442969";"";"GREMIODOSSERVIDORES@IG.COM.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78041084000107";"78041084";"1";"IATE CLUBE DE GUARATUBA";"IATE CLUBE DE GUARATUBA";"02";"2005-07-16";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-05-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"PROFESSOR FERNANDO MOREIRA";"784";"";"CENTRO";"80430080";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78041084000280";"78041084";"2";"IATE CLUBE DE GUARATUBA";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1990-12-03";"9312300";"Clubes sociais esportivos e similares";"RUA";"MANOEL LEOCADIO";"284";"";"CENTRO";"83280000";"PR";"7587";"GUARATUBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"78053006000114";"78053006";"1";"GREMIO ESPORTIVO RECREATIVO ANTONIETA";"";"02";"2019-03-11";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-02-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"ATAULFO ALVES";"146";"";"MARIA ANTONIETA";"83331130";"PR";"5453";"PINHAIS";"41  99009811";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78060100000109";"78060100";"1";"CINZAS IATE CLUB CAMPESTRE DE TOMASINA";"CINZAS IATE CLUB";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-02-11";"9312300";"Clubes sociais esportivos e similares";"CHACARA";"PINHEIRO";"S/N";"";"PINHEIRO";"84935000";"PR";"7929";"TOMAZINA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78097102000164";"78097102";"1";"FOZ ESPORTE CLUBE";"FOZ DO IGUACU ESPORTE CLUBE";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1980-04-15";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"REPUBLICA ARGENTINA";"SN";"ESTADIO DO ABC";"MARACANA";"85851200";"PR";"7563";"FOZ DO IGUACU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78097631000168";"78097631";"1";"ASSOCIACAO RECREATIVA TELEPAR FOZ DO IGUACU";"";"02";"2019-10-31";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-06-17";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"TRES";"S/N";"";"JARDIM LARANJEIRAS";"85857670";"PR";"7563";"FOZ DO IGUACU";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78103900000151";"78103900";"1";"CLUBE DOS SUB TENENTES E SARGENTOS DE CASCAVEL";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-06-28";"9312300";"Clubes sociais esportivos e similares";"RUA";"BOM JESUS";"920";"";"CENTRO";"85812290";"PR";"7493";"CASCAVEL";"45  99843114";"45  32252112";"45  99843114";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78112596000109";"78112596";"1";"VERA LUCIA CORDEIRO DOS SANTOS";"ACADEMIA AMBIENT'S";"02";"2005-10-22";"00";"";"";"";"2";"Entidades Empresariais";"2135";"Empresário (Individual)";"1984-03-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"PEDRO IVO";"550";"1 E2 ANDARES";"CENTRO";"80010020";"PR";"7535";"CURITIBA";"";"";"";"";"50";"0.0";1;"6";"2015-01-01";"2018-12-31";"N";"";"null"
"78164472000177";"78164472";"1";"ASSOCIACAO BENEFICENTE VISCONDE DE GUARAPUAVA";"";"04";"2018-10-10";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-08-07";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOSE LOUREIRO";"25";"";"CENTRO";"80010000";"PR";"7535";"CURITIBA";"41  96129683";"";"";"PENHAFRANCA2@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78174547000109";"78174547";"1";"SOCIEDADE MORGENAU";"SOCIEDADE MORGENAU";"02";"2004-06-12";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-10-10";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"SOUZA NAVES";"945";"";"CRISTO REI";"80050040";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78174547000281";"78174547";"2";"SOCIEDADE MORGENAU";"SOCIEDADE MORGENAU";"02";"2019-02-15";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"2019-02-15";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"SENADOR SOUZA NAVES";"1161";"";"CRISTO REI";"80050152";"PR";"7535";"CURITIBA";"41  33621000";"";"";"MORGENAU@MORGENAU.COM.BR";"16";"0.0";5;"0";"null";"null";"";"";"null"
"78180130000140";"78180130";"1";"RIO BRANCO SPORT CLUB";"RIO BRANCO SPORT CLUB";"02";"2018-12-17";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-04-24";"9312300";"Clubes sociais esportivos e similares";"ALAMEDA";"CEL ELISIO PEREIRA";"S/N";"";"ESTRADINHA";"83206000";"PR";"7745";"PARANAGUA";"41  34221378";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78186905000195";"78186905";"1";"DOURADINA TENIS CLUBE";"DTC";"04";"2018-11-23";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-03-13";"9312300";"Clubes sociais esportivos e similares";"RUA";"GETULIO VARGAS";"SN";"";"CENTRO";"87485000";"PR";"8465";"DOURADINA";"44  36223646";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78187879000110";"78187879";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"AABB";"02";"2007-10-16";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-10-20";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"ANTONIO GRENDENE";"768";"";"CENTRO";"87970000";"PR";"7725";"NOVA LONDRINA";"44  34321543";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78190790000102";"78190790";"1";"ASSOCIACAO DOS FUNCIONARIOS PUBLICOS MUN DE MANDAGUARI";"";"02";"2019-06-11";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1981-08-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"RENE TACOLA";"77";"";"CENTRO";"86975000";"PR";"7677";"MANDAGUARI";"44  32335780";"44  32338400";"";"ESCRITORIO_CONTABIL.DALBEM@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78192598000155";"78192598";"1";"CLUBE RECREATIVO ATALAIA";"CRA";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-05-20";"9312300";"Clubes sociais esportivos e similares";"RUA";"PADRE JOSE BEDIN";"100";"";"CENTRO";"87630000";"PR";"7441";"ATALAIA";"44  32541143";"44  91081880";"44  32541200";"RUAN@ANDRADAS.CNT.BR";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78193695000162";"78193695";"1";"SOCIEDADE RECREATIVA IVAIENSE";"SOCIEDADE RECREATIVA IVAIENSE";"04";"2018-11-29";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-03-04";"9312300";"Clubes sociais esportivos e similares";"RUA";"VER JOSE LUIZ DE SOUZA";"SN";"";"CENTRO";"86945000";"PR";"7891";"SAO PEDRO DO IVAI";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78227105000175";"78227105";"1";"SOCIEDADE OPERARIA BENEFICIENTE 13 DE MAIO";"";"02";"2019-04-02";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1979-11-27";"9312300";"Clubes sociais esportivos e similares";"RUA";"DEZ CLOTARIO PORTUGAL";"274";"";"CENTRO";"81310415";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78278066000135";"78278066";"1";"ESCOLA DE NATACAO PEIXINHO S/C LTDA";"PEIXINHO ESCOLA DE NATACAO";"02";"2005-11-03";"00";"";"";"";"2";"Entidades Empresariais";"2240";"Sociedade Simples Limitada";"1982-01-04";"9312300";"Clubes sociais esportivos e similares";"RUA";"PAULA XAVIER";"1263";"TERREO";"CENTRO";"84010270";"PR";"7777";"PONTA GROSSA";"";"";"";"";"49";"0.0";1;"0";"null";"null";"N";"";"null"
"78281110000166";"78281110";"1";"PONTA GROSSA GOLF CLUBE";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-02-28";"9312300";"Clubes sociais esportivos e similares";"RODOVIA";"P GROSSA-PALMEIRA KM 10";"S/N";"";"P GROSSA PALMEIRA";"84032455";"PR";"7777";"PONTA GROSSA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78298387000100";"78298387";"1";"COUNTRY CLUB MIRASELVA";"";"02";"2018-11-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-10-11";"9312300";"Clubes sociais esportivos e similares";"RUA";"TANCREDO NEVES";"71";"";"CENTRO";"86615000";"PR";"7705";"MIRASELVA";"43  32731194";"";"";"ESCRITORIOCONTABIL_MIRASELVA@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78302924000130";"78302924";"1";"ANDIRA TENIS CLUB";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-03-21";"9312300";"Clubes sociais esportivos e similares";"RUA";"SAO PAULO";"201";"";"CENTRO";"86380000";"PR";"7419";"ANDIRA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78311453000126";"78311453";"1";"ASSOCIACAO DOS FUNCIONARIOS MUNICIPAIS DE SERTANOPOLIS";"AFUNSER";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-07-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS PIONEIROS";"1038";"";"CENTRO";"86170000";"PR";"7905";"SERTANOPOLIS";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78362720000194";"78362720";"1";"SOCIEDADE OPERARIA ESPORTIVA BENEF.RIO BRANCO DO SUL";"SOCIEDADE RIO BRANCO DO SUL";"02";"2019-07-18";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-04-30";"9312300";"Clubes sociais esportivos e similares";"RUA";"CEL CARLOS PIOLI";"350";"CASA";"CENTRO";"83540000";"PR";"7821";"RIO BRANCO DO SUL";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78417425000198";"78417425";"1";"CLUBE URVEC";"URVEC";"02";"2019-01-17";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-06-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"REINALDINO QUADROS";"655";"";"CRISTO REI";"81310415";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78480464000130";"78480464";"1";"CENTRO DE TRADICOES GAUCHAS MARCA DA FERRADURA";"";"02";"2019-11-12";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-01-17";"9312300";"Clubes sociais esportivos e similares";"DISTRITO";"DIADEMA";"S/N";"GALPAO";"DISTRITO DIADEMA";"89825000";"SC";"8387";"XAXIM";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78489556000180";"78489556";"1";"CLUBE ESPORTIVO FLORESTA";"";"02";"2004-12-24";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1986-07-17";"9312300";"Clubes sociais esportivos e similares";"RUA";"FELIPE SCHMIDT";"SN";"";"CENTRO";"89663000";"SC";"8231";"OURO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78495678000180";"78495678";"1";"ESPORTE CLUBE LINHA GLORIA";"";"02";"2019-10-21";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1988-01-27";"9312300";"Clubes sociais esportivos e similares";"";"L GLORIA";"";"";"CENTRO";"89890000";"SC";"8091";"CUNHA PORA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78503992000167";"78503992";"1";"ASSOCIACAO ESPORTIVA E RECREATIVA - ABRUICC";"A.E.R. ABRUICC";"02";"2019-05-07";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1988-06-22";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOAO PILTZ";"54";"D";"ENGENHO BRAUN";"89809160";"SC";"8081";"CHAPECO";"49  33223110";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78592128000189";"78592128";"1";"CLUBE DE CAMPO JUNDIAI DO SUL";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1985-05-14";"9312300";"Clubes sociais esportivos e similares";"RUA";"CARLOS GOMES";"S/N";"";"CENTRO";"86470000";"PR";"7651";"JUNDIAI DO SUL";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78624962000109";"78624962";"1";"CAMPINENSE ESPORTE CLUBE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1985-05-09";"9312300";"Clubes sociais esportivos e similares";"ESTRADA";"GERAL";"SN";"";"CAMPO D'UNA";"88495000";"SC";"8113";"GAROPABA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78631322000126";"78631322";"1";"ASSOCIACAO ATLETICA BANCO DO BRASIL";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1969-08-21";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"RIBEIRO DE BARROS";"461";"";"AEROPORTO";"86039620";"PR";"7667";"LONDRINA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78643335000115";"78643335";"1";"GREMIO LITERARIO E RECREATIVO LONDRINENSE";"";"02";"2005-06-04";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-11-19";"9312300";"Clubes sociais esportivos e similares";"RUA";"GRAFITA";"332";"";"JD IDEAL";"86030100";"PR";"7667";"LONDRINA";"43  33395479";"43  33399735";"43  33399735";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78647765000105";"78647765";"1";"ASSOCIACAO DOS FUNCIONARIOS MUNICIPAIS DE LONDRINA";"";"02";"2005-07-09";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1971-05-21";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS FUNCIONARIOS";"363";"";"";"86030495";"PR";"7667";"LONDRINA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"78676079000162";"78676079";"1";"CORONEL VIVIDA ESPORTE CLUBE";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1987-02-19";"9312300";"Clubes sociais esportivos e similares";"RUA";"CLEVELANDIA";"S/N";"";"CENTRO";"85550000";"PR";"7527";"CORONEL VIVIDA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
